year,release_date,track,artists,id
2009,2009-01-01,Imma Be,['Black Eyed Peas'],5OiLJ8tjUPFiPX2gVM8fxJ
2009,2009-11-20,Rude Boy,['Rihanna'],60jzFy6Nn4M0iD1d94oteF
2009,2009-01-01,Day 'N' Nite (nightmare),['Kid Cudi'],5wfllwdjglyQislkskYLBv
2009,2009-08-31,Say Aah (feat. Fabolous),"['Trey Songz', 'Fabolous']",2fQ6sBFWaLv2Gxos4igHLy
2009,2009-05-25,Lisztomania,['Phoenix'],7hwcojGiRqYm100tSmpZE3
2009,2009-01-01,Smoke A Little Smoke,['Eric Church'],2uZhNjlUQ9mnt0rS7hcAgF
2009,2009-05-15,Forever,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']",5UsLjwBaTHBX4ektWIr4XX
2009,2009-01-01,Boom Boom Pow,['Black Eyed Peas'],7xRNsqOQOgWbHV1nbXnfXN
2009,2009-01-01,Rain Is A Good Thing,['Luke Bryan'],1YhFtqwcN138S6ng3MT1nN
2009,2009-09-08,Feel It All Around,['Washed Out'],4V0x90QcMh4ZxwHzEWOdtK
2009,2009-01-01,He Could Be the One,['Hannah Montana'],07HPV6hzecJmMJwsIX8YVU
2009,2009-01-01,Pursuit Of Happiness (Nightmare),"['Kid Cudi', 'MGMT', 'Ratatat']",6MtKObWYda2qnNIpJI21uD
2009,2009-08-21,Awake and Alive,['Skillet'],0nkzd3yNniB767zSDDdLZ3
2009,2009-09-01,Gettin' You Home,['Chris Young'],28Sc21lrWcZD9Ov4rRkPJq
2009,2009-09-28,Ignorance,['Paramore'],47No93LxERvV6MtOAmQzHS
2009,2009-07-07,Good Girls Go Bad (feat. Leighton Meester),"['Cobra Starship', 'Leighton Meester']",7kMfu3KUydmrFVGEAhjtyl
2009,2009-06-09,El Malo,['Aventura'],217bRMES4HVbPdUe8l8ECN
2009,2009-01-01,Drop The World,"['Lil Wayne', 'Eminem']",3e21cX0CVwzkQXiHz7WUQZ
2009,2009-01-01,Shots,"['LMFAO', 'Lil Jon']",1V4jC0vJ5525lEF1bFgPX2
2009,2009-01-01,One Time,['Justin Bieber'],6eDApnV9Jdb1nYahOlbbUh
2009,2009-05-15,Big Black Car,['Gregory Alan Isakov'],3Kj2EWpIBnvETsYq4cq0IH
2009,2009-01-01,Do You Remember,"['Jay Sean', 'Sean Paul', 'Lil Jon']",7yws3pF3FFguwT2Psi6c15
2009,2009-01-01,I And Love And You,['The Avett Brothers'],7CEV9VwA8XO9wwxTXgYKvY
2009,2009-05-15,Beautiful,['Eminem'],1HR2CTi0ytRJIcik1QKdOa
2009,2009-02-02,Never Say Never,['The Fray'],57uX2vR9j9DNiANDYfXw1i
2009,2009-08-31,Hotel Room Service,['Pitbull'],6Rb0ptOEjBjPPQUlQtQGbL
2009,2009-01-20,Beach Baby,['Bon Iver'],7oRNU7Tmek0nm2lqyDojoG
2009,2009-01-01,Meet Me Halfway,['Black Eyed Peas'],0xfpx7AiwgSKEtjotea2L6
2009,2009-01-01,One Less Lonely Girl,['Justin Bieber'],69ghzc538EQSVon2Gm3wrr
2009,2009-12-04,Lemonade,['Gucci Mane'],6rUcS9i07F6okIe8wujs5J
2009,2009-06-30,Then,['Brad Paisley'],3XKbdb9GB6u3hsnUklQTav
2009,2009-01-01,Do I,['Luke Bryan'],7A5CReD6yWe0rrkJym34QI
2009,2009-09-15,I'm Goin In,"['Drake', 'Lil Wayne', 'Jeezy']",5aooThgj87ID0vgiyvcjPM
2009,2009-01-01,Come On Eileen,['Dexys Midnight Runners'],6nWcEzyxDozQcmxMoNJtYx
2009,2009-09-08,Brand New Man,['Brooks & Dunn'],75QTZG8XFYKb0HQIwgCzNE
2009,2009-09-22,Break,['Three Days Grace'],4urxRqBRiaH0i20OKBsgxc
2009,2009-01-01,Beggin',['Madcon'],4YeKAwFn69ehnciOfi7Sbf
2009,2009-01-01,In This Shirt,['The Irrepressibles'],60mItLdFl6xkYc1sAjlZlf
2009,2009-05-19,Yo No Sé Mañana,['Luis Enrique'],7nDIflSHQXzaa8zupxwv3U
2009,2009-09-08,Young Forever,"['JAY-Z', 'Mr Hudson']",35srNkJVToAzYiZzron1FY
2009,2009-08-31,Neighbors Know My Name,['Trey Songz'],6jvvpPJQJy5rMOEkLlADl6
2009,2009-07-21,Whole Wide World,['Bahamas'],3e5eR2DBoHD2qR4HN3YmTv
2009,2009-05-15,Crack A Bottle,"['Eminem', 'Dr. Dre', '50 Cent']",4dK00wCxlqWEeN8BoM1BHT
2009,2009-04-07,The Truth,['Jason Aldean'],25rV6ArwFMht49oONoqSLQ
2009,2009-02-23,Walking On A Dream,['Empire of the Sun'],0mBkoM8r7KAQzZij5swTUL
2009,2009-09-09,Wait and Bleed,['Slipknot'],2gscB6kDOmrv1P6qs2KXE3
2009,2009-01-01,I Love College,['Asher Roth'],1akgiRM3mN2nxu2AX6ACCW
2009,2009,Heads Will Roll - A-Trak Remix,"['Yeah Yeah Yeahs', 'A-Trak']",2idmlkd8oUaQvYEtINpLBX
2009,2009-04-24,Next to You,['Mike Jones'],7xVwhsuZTUWhIyFeDH6rYr
2009,2009-07-07,Weightless,['All Time Low'],0aZJGkkXR3DgaFqo5sB8ot
2009,2009-11-23,Dig a Little Deeper,"['Jenifer Lewis', 'The Pinnacle Gospel Choir']",7kh64k3P9Fk4EsA6vOdwmj
2009,2009-05-15,"If I Go, I'm Goin",['Gregory Alan Isakov'],1vqtj4c5aNPKkLS2LXkd4E
2009,2009-01-01,"Almost There - From ""The Princess and the Frog"" / Soundtrack Version",['Anika Noni Rose'],3aJgAgTI9srxcTuyzVDtkm
2009,2009,Colgando en tus manos (con Marta Sánchez),"['Carlos Baute', 'Marta Sánchez']",3UI9I3e1g1y5T3SMfdgfGO
2009,2009-08-04,Ice Cream Paint Job,['Dorrough Music'],57QFOU3f7O0gDLadxv5z8w
2009,2009,You've Got The Love,['Florence + The Machine'],6u9RqxALwkjJ1ukB1y8vuP
2009,2009-09-07,Love Drunk,['Boys Like Girls'],20X9OeC606XNwEtDBOym5u
2009,2009-11-03,Everlong - Acoustic Version,['Foo Fighters'],3QmesrvdbPjwf7i40nht1D
2009,2009-01-01,Up Up & Away,['Kid Cudi'],1RUTIdTnFs8lHSc0Zr4UJB
2009,2009-01-01,Todavia,['La Factoria'],5wPhERt9izm1T45aFXDWPe
2009,2009-09-19,Just Breathe,['Pearl Jam'],6i81qFkru6Kj1IEsB7KNp2
2009,2009-06-09,Por un Segundo,['Aventura'],2MioxSroS0g1mi24LLfcnq
2009,2009-09-22,Far From Home,['Five Finger Death Punch'],7dmXD9P68MmRuAY8BA3x42
2009,2009-01-01,Rockin' That Shit,['The-Dream'],3RBGG1be9aBaSvjnw6ABkh
2009,2009,November 18th,['Drake'],0JaVdpmiex2EP7bBzyKVTa
2009,2009-01-01,Before I Let Go - Edit/Remastered,"['Maze', 'Frankie Beverly']",6e9xnBJPs0y9omrSU3C3N4
2009,2009-03-06,My Life Would Suck Without You,['Kelly Clarkson'],4Dm32oO01YpIubCHaAtKkN
2009,2009-09-18,Material Girl,['Madonna'],22sLuJYcvZOSoLLRYev1s5
2009,2009-12-15,Un-thinkable (I'm Ready),['Alicia Keys'],4JOP8ELK6AaeySe7sKe996
2009,2009-12-15,Empire State of Mind (Part II) Broken Down,['Alicia Keys'],5sra5UY6sD658OabHL3QtI
2009,2009-08-27,Hotel Room Service,['Pitbull'],0OPyDgTRuIdCJ9B4bYSths
2009,2009-06-26,All the Above (feat. T-Pain),"['Maino', 'T-Pain']",1z667LebVh3DtYNrVJEao0
2009,2009-11-23,When We're Human,"['Michael-Leon Wooley', 'Bruno Campos', 'Anika Noni Rose', 'Terence Blanchard']",0q04KQFnfSlse8u0CFGx29
2009,2009,Cowboy Casanova,['Carrie Underwood'],6OqdF0vHI9xkqswI7EK0cD
2009,2009,Fallin' For You,['Colbie Caillat'],1le5KVGTF1xWf2aUj7ruLy
2009,2009-08-05,Alejandro,['Lady Gaga'],4lwavw59UjXUPJZtKNdFYp
2009,2009,Uptown (feat. Bun B & Lil Wayne),"['Drake', 'Bun B', 'Lil Wayne']",0q7LGcVSpsIoSbjChtZ8lI
2009,2009,Cosmic Love,['Florence + The Machine'],0CSTvWUps1YmpQoXXay9ol
2009,2009,Ghosts 'n' Stuff,"['deadmau5', 'Rob Swire']",3ezkJgagRPZ39KCTrKcSI7
2009,2009,"I'm Made of Wax, Larry, What Are You Made Of?",['A Day To Remember'],1fTNpl2mxqHVlLqRNbyDhR
2009,2009-01-01,Animal,['Miike Snow'],6vSq5q5DCs1IvwKIq53hj2
2009,2009-01-01,How He Loves,['David Crowder Band'],6WSFMa721PvfnspCRsGOMh
2009,2009-08-31,I Need a Girl,['Trey Songz'],5cU50IAoAFF7qFWOtdbEjr
2009,2009-01-01,Man On The Moon,['Kid Cudi'],78T9DulqSBWqkaxczcGBfk
2009,2009,Have Faith In Me,['A Day To Remember'],5D25Vmd458UZ6n27g76d3l
2009,2009-01-01,100 In A 55,['Pop Evil'],5ysXIB9HkfXAlkI3MDKV50
2009,2009-01-01,This Is War,['Thirty Seconds To Mars'],2D52zjCyqEIQa221lhw6uk
2009,2009-11-13,Half of My Heart,['John Mayer'],7hR5toSPEgwFZ78jfHdANM
2009,2009-09-18,Like a Prayer,['Madonna'],1z3ugFmUKoCzGsI6jdY4Ci
2009,2009-09-28,Brick by Boring Brick,['Paramore'],1a9YW7fATU351ok4zWjU7a
2009,2009-06-12,New Divide,['Linkin Park'],6Wx88Mv6b9ofjKMKkdwOJd
2009,2009-11-13,Who Says,['John Mayer'],0HLWvLKQWpFdPhgk6ym58n
2009,2009-03-24,In One Ear,['Cage The Elephant'],2VRJIIzbhhOGaxAhwCMfZX
2009,2009-01-26,Fuck You,['Lily Allen'],1GCbc1vpkZA2zhjsSFhmHT
2009,2009-01-01,Butterfly Fly Away,"['Miley Cyrus', 'Billy Ray Cyrus']",2ZTCl6wQMDSMfY4s8GHZdj
2009,2009-11-13,Heartbreak Warfare,['John Mayer'],4gs07VlJST4bdxGbBsXVue
2009,2009-01-01,Soundtrack 2 My Life,['Kid Cudi'],0rFpcfF0YfvFUYsl99Bw9d
2009,2009-01-01,Carry Out (Featuring Justin Timberlake),"['Timbaland', 'Justin Timberlake']",2DHc2e5bBn4UzY0ENVFrUl
2009,2009-10-02,Awake My Soul,['Mumford & Sons'],3khbaRkdMXpwxd6Ege88gj
2009,2009-08-27,I Know You Want Me (Calle Ocho),['Pitbull'],13plQdOoWSSXPRUSZc5FuM
2009,2009-01-01,Dear Agony,['Breaking Benjamin'],0c3fJd2HRi6uHWgTljIae5
2009,2009-03-06,Heads Will Roll,['Yeah Yeah Yeahs'],18oWEPapjNt32E6sCM6VLb
2009,2009-01-01,Sideways,['Dierks Bentley'],19DnL1HnJiijuEfaiS0Eus
2009,2009-09-07,Two Is Better Than One (feat. Taylor Swift),"['Boys Like Girls', 'Taylor Swift']",1MaqkdFNIKPdpQGDzme5ss
2009,2009-01-01,All The Right Moves,['OneRepublic'],5XRHGXut00SrJUFmcn2lQF
2009,2009-08-31,I Invented Sex (feat. Drake),"['Trey Songz', 'Drake']",1Ug1mV9h5qVSs4rvvnQWux
2009,2009-11-02,Bust Your Windows,['Glee Cast'],3ubGHUhPi5x7RSHqWXseq8
2009,2009-01-01,Throw It In The Bag,"['Fabolous', 'The-Dream']",6c0GmyBsE7mQtrVvxJaWc3
2009,2009-07-20,Battlefield,['Jordin Sparks'],1Nme6K1PYAh7p7uygyuRdf
2009,2009-05-01,The Party Freeze Song,['The Kiboomers'],7gecT24P3zqY4SXWjssq9B
2009,2009-01-01,Head Full Of Doubt/Road Full Of Promise,['The Avett Brothers'],7Kho44itYaCQZvZQVV2SLW
2009,2009-01-01,Small Town USA,['Justin Moore'],5pyB5WEAEwqwl18UaBLeBl
2009,2009-10-05,Short Change Hero,['The Heavy'],7JOizhmt3HlBgQyJEa0AgK
2009,2009,Little Secrets,['Passion Pit'],3kb38wezoUA8ki5jPYy3t5
2009,2009-11-03,Tell Me I'm A Wreck,['Every Avenue'],203zTFd1zbfG0fiOG9OREv
2009,2009-12-01,La Dueña Del Swing,['Los Hermanos Rosario'],2IwFxwCDCoNY8xN6hNZI8n
2009,2009-01-01,Cudi Zone,['Kid Cudi'],03MWa1FMygR3RrQoQytsjS
2009,2009-07-07,Pretty Wings - uncut,['Maxwell'],22NLm3IIR9NLG0cUYtmHMW
2009,2009-09-08,Red Dirt Road,['Brooks & Dunn'],5QHElgktygMkgRdpPhXfn2
2009,2009-01-20,Blood Bank,['Bon Iver'],7qUoDTmVj07qUf6ZBDhWKl
2009,2009,Successful (feat. Trey Songz & Lil Wayne),"['Drake', 'Trey Songz', 'Lil Wayne']",6NwhtCYkfwWlcR62Ac4E7y
2009,2009-09-22,The Good Life,['Three Days Grace'],55KYlnsC6nYnr3IykbmJwE
2009,2009-03-24,Back Against the Wall,['Cage The Elephant'],0vz64VTiPPBpcmla0QvAI9
2009,2009-09-22,World so Cold,['Three Days Grace'],0LPx8WfsRrXCF92YtINFtN
2009,2009,I Never Told You,['Colbie Caillat'],2rJWnAqSuLMls0KOv416Io
2009,2009,Thriller,['Michael Jackson'],1D9KEXIrlmPUkMTdYzqgX4
2009,2009-09-15,Not The American Average,['Asking Alexandria'],17C4oPQ3sTpF11pi9yvGcs
2009,2009-07-07,40 Day Dream - 2019 - Remaster,['Edward Sharpe & The Magnetic Zeros'],4ek3pPdfvIbPxynmlisI0k
2009,2009-01-01,Love Me,['Justin Bieber'],0yIywEquxORnu1dR0WYsdN
2009,2009-02-25,I Get Off,['Halestorm'],0JKY13K1Io2aqXJb96UyzX
2009,2009-11-17,El Doctorado,['Tony Dize'],1GLyxov9LCuqj9jWFXI3cy
2009,2009-01-01,Married Life,['Michael Giacchino'],7iocNjLrxPHLl8njgRlv5U
2009,2009-12-23,ホタルノヒカリ,['Ikimonogakari'],7HAkrW8JUYoVR9dXwb6Uku
2009,2009-11-23,Whataya Want from Me,['Adam Lambert'],2rDwdvBma1O1eLzo29p2cr
2010,2010-10-05,Just the Way You Are,['Bruno Mars'],7BqBn9nzAq8spo5e7cZ0dJ
2010,2010-12-01,"Hey, Soul Sister",['Train'],4HlFJV71xXKIGcU3kRyttv
2010,2010-10-01,No Hands (feat. Roscoe Dash & Wale),"['Waka Flocka Flame', 'Roscoe Dash', 'Wale']",03tqyYWC9Um2ZqU0ZN849H
2010,2010-11-26,Sure Thing,['Miguel'],0JXXNGljqupsJaZsgSbMZV
2010,2010-10-05,Talking to the Moon,['Bruno Mars'],161DnLWsx1i3u1JT05lzqU
2010,2010-11-02,Dirt Road Anthem,['Jason Aldean'],2qYsSHsYkihWx043HVJQRV
2010,2010-03-14,I Can't Handle Change,['Roar'],0I1eFRytp4XRhLCjT6tZm7
2010,2010-06-18,Love The Way You Lie,"['Eminem', 'Rihanna']",15JINEqzVMv3SvJTAXAKED
2010,2010-01-01,TiK ToK,['Kesha'],0HPD5WQqrq7wPWR7P7Dw1i
2010,2010-11-22,POWER,['Kanye West'],2gZUPNdnz5Y45eiGxpHGSc
2010,2010-10-05,Grenade,['Bruno Mars'],2tJulUYLDKOg9XrtVkMgcJ
2010,2010-08-13,The Spins,['Mac Miller'],51pshtuYkgUQnt5huMPbKL
2010,2010-09-20,Knee Deep (feat. Jimmy Buffett),"['Zac Brown Band', 'Jimmy Buffett']",0b2IVjeD268pYd7VUhmtKI
2010,2010-01-01,Dynamite,['Taio Cruz'],1DqdF42leyFIzqNDv9CjId
2010,2010-01-01,Animal,['Neon Trees'],1fBl642IhJOE5U319Gy2Go
2010,2010-09-13,Bottoms Up (feat. Nicki Minaj),"['Trey Songz', 'Nicki Minaj']",2IpGdrWvIZipmaxo1YRxw5
2010,2010-11-22,All Of The Lights,['Kanye West'],22L7bfCiAkJo5xGSQgmiIO
2010,2010-10-05,Happy Xmas (War Is Over) - Remastered 2010,"['John Lennon', 'Yoko Ono']",27RYrbL6S02LNVhDWVl38b
2010,2010-04-27,Airplanes (feat. Hayley Williams),"['B.o.B', 'Hayley Williams']",6lV2MSQmRIkycDScNtrBXO
2010,2010-10-05,Raise Your Glass,['P!nk'],1gv4xPanImH17bKZ9rOveR
2010,2010-06-18,Not Afraid,['Eminem'],7Ie9W94M7OjPoZVV216Xus
2010,2010-03-30,DJ Got Us Fallin' In Love (feat. Pitbull),"['Usher', 'Pitbull']",4356Typ82hUiFAynbLYbPn
2010,2010-10-05,Marry You,['Bruno Mars'],22PMfvdz35fFKYnJyMn077
2010,2010-01-01,Baby,"['Justin Bieber', 'Ludacris']",6epn3r7S14KUqlReYr77hA
2010,2010-06-28,Hippies and Cowboys,['Cody Jinks'],72Fnsr9pkCyXCmY3BS7sbx
2010,2010-02-17,What You Know,['Two Door Cinema Club'],3UjtIALeg72qmJiKPWBvM3
2010,2010-01-01,Like A G6,"['Far East Movement', 'The Cataracs', 'DEV']",4DvhkX2ic4zWkQeWMwQ2qf
2010,2010-01-01,Danza Kuduro,"['Don Omar', 'Lucenzo']",2a1o6ZejUi8U3wzzOtCOYw
2010,2010-11-22,Runaway,"['Kanye West', 'Pusha T']",3DK6m7It6Pw857FcQftMds
2010,2010-01-01,Rocketeer,"['Far East Movement', 'Ryan Tedder', 'Ruff Loaderz']",45sDIKapDyxPl307QpEAwl
2010,2010-11-26,Girl With The Tattoo Enter.lewd,['Miguel'],1eUGmzzvahJjOSWgDHuRlv
2010,2010-03-03,Rhinestone Eyes,['Gorillaz'],1foMv2HQwfQ2vntFf9HFeG
2010,2010-02-24,Whatcha Say,['Jason Derulo'],67T6l4q3zVjC5nZZPXByU8
2010,2010-10-05,Count on Me,['Bruno Mars'],7l1qvxWjxcKpB9PCtBuTbU
2010,2010-04-27,Nothin' on You (feat. Bruno Mars),"['B.o.B', 'Bruno Mars']",59dLtGBS26x7kc0rHbaPrq
2010,2010-08-09,Cooler Than Me - Single Mix,"['Mike Posner', 'Gigamesh']",2V4bv1fNWfTcyRJKmej6Sj
2010,2010-03-03,On Melancholy Hill,['Gorillaz'],0q6LuUqGLUiCPP1cbdwFs3
2010,2010-01-01,If I Die Young,['The Band Perry'],4u26EevCNXMhlvE1xFBJwX
2010,2010-01-01,Right Above It,"['Lil Wayne', 'Drake']",1kMuU3TNQvHbqvXCWBodmP
2010,2010,Moves Like Jagger - Studio Recording From The Voice Performance,"['Maroon 5', 'Christina Aguilera']",7LcfRTgAVTs5pQGEQgUEzN
2010,2010-09-20,Colder Weather,['Zac Brown Band'],23hDnIFoFlVTDA6y8YrJoR
2010,2010-10-05,The Lazy Song,['Bruno Mars'],1ExfPZEiahqhLyajhybFeS
2010,2010-01-01,Aston Martin Music,"['Rick Ross', 'Drake', 'Chrisette Michele']",5W7xC99N2Zzfh69r7I7zWK
2010,2010,Corazon Sin Cara,['Prince Royce'],0u4N6w5lBw5xMrzJitRWUo
2010,2010-11-22,Devil In A New Dress,"['Kanye West', 'Rick Ross']",1UGD3lW3tDmgZfAVDh6w7r
2010,2010-01-01,Need You Now,['Lady A'],11EX5yhxr9Ihl3IN1asrfK
2010,2010-12-01,Marry Me,['Train'],2MWOqewf5j0qf2b6S5J6cS
2010,2010-11-09,Erase Me - Main,"['Kid Cudi', 'Kanye West']",6XkuklKiHYVTlVvWlTgQYP
2010,2010-11-22,Monster,"['Kanye West', 'JAY-Z', 'Rick Ross', 'Nicki Minaj', 'Bon Iver']",1ZHYJ2Wwgxes4m8Ba88PeK
2010,2010-11-12,Just A Dream,['Nelly'],3ZdJffjzJWFimSQyxgGIxN
2010,2010-11-09,Fuck You,['CeeLo Green'],4ycLiPVzE5KamivXrAzGFG
2010,2010-11-19,We R Who We R,['Kesha'],3LUWWox8YYykohBbHUrrxd
2010,2010,Knock Knock,['Mac Miller'],3uYm4MtU6jUQft2DtGqEoZ
2010,2010-02-24,Ridin' Solo,['Jason Derulo'],6BaxqcoEM9r3LXisTyJjST
2010,2010-01-01,Last Friday Night (T.G.I.F.),['Katy Perry'],3avYqdwHKEq8beXbeWCKqJ
2010,2010-03-30,OMG (feat. will.i.am),"['Usher', 'will.i.am']",1bM50INir8voAkVoKuvEUI
2010,2010-01-01,Love Don't Change,['Jeremih'],6PmjWl0phNxc0R5OwkDdiZ
2010,2010-05-18,Howlin' for You,['The Black Keys'],0grFc6klR3hxoHLcgCYsF4
2010,2010-07-23,Nightmare,['Avenged Sevenfold'],4UEo1b0wWrtHMC8bVqPiH8
2010,2010-01-01,Down On Me,"['Jeremih', '50 Cent']",0x3TibRgnSqzkcwrqBd4iX
2010,2010-11-19,Cannibal,['Kesha'],3JTMWdhcJPiegDSe7SvZS3
2010,2010-01-01,S&M,['Rihanna'],7ySUcLPVX7KudhnmNcgY2D
2010,2010-01-01,Porn Star Dancing,"['My Darkest Days', 'Zakk Wylde']",3Q8zopc4ABXhysDb1sgLVW
2010,2010-11-09,Mr. Rager,['Kid Cudi'],393MDhe62s8hbH8ETrlxe5
2010,2010-05-07,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),"['Shakira', 'Freshlyground']",2Cd9iWfcOpGDHLz6tVA3G4
2010,2010-11-02,Where'd All the Time Go?,['Dr. Dog'],0UV5zxRMz6AO4ZwUOZNIKI
2010,2010-03-02,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)","['DJ Khaled', 'Ludacris', 'T-Pain', 'Snoop Dogg', 'Rick Ross']",12PNcnMsjsZ3eHm62t8hiy
2010,2010-01-01,Only Girl (In The World),['Rihanna'],2ENexcMEMsYk0rVJigVD3i
2010,2010-02-17,Undercover Martyn,['Two Door Cinema Club'],0Hrd6CSafHHqKptyFppmqH
2010,2010-01-01,Pretty Girl Rock,['Keri Hilson'],2Adn2LNgkHMH5TelQVAu4n
2010,2010-06-29,Farmer's Daughter,['Rodney Atkins'],5zGqTc1WQUe8XqqdnrpKTV
2010,2010-01-01,Your Love Is My Drug,['Kesha'],6vc2Jq2vaGu8z326kSrw92
2010,2010-01-01,Just Can’t Get Enough,['Black Eyed Peas'],3JA9Jsuxr4xgHXEawAdCp4
2010,2010-02-24,In My Head,['Jason Derulo'],5BoIP8Eha5hwmRVURkC2Us
2010,2010-01-01,My Chick Bad,"['Ludacris', 'Nicki Minaj']",3bMNprrp2JDKZsGbiXpsJl
2010,2010-01-01,Teenage Dream,['Katy Perry'],5jzKL4BDMClWqRguW5qZvh
2010,2010-01-01,Break Your Heart,"['Taio Cruz', 'Ludacris']",1CdqVF1ywD0ZO1zXtB9yWa
2010,2010,Why Don't We Just Dance,['Josh Turner'],2p07VcUwRZ5sru3mJ0JogS
2010,2010-01-01,"I See the Light - From ""Tangled"" / Soundtrack Version","['Mandy Moore', 'Zachary Levi']",6klpXs2uAjagnZMFkt4qkl
2010,2010-01-01,You're Going Down,['Sick Puppies'],5omWAB5iNMHvbAfBSzkdu8
2010,2010-03-09,Billionaire (feat. Bruno Mars),"['Travie McCoy', 'Bruno Mars']",2M9ULmQwTaTGmAdXaXpfz5
2010,2010-04-27,Magic (feat. Rivers Cuomo),"['B.o.B', 'Rivers Cuomo']",5uHYcK0nbEYgRaFTY5BqnP
2010,2010-11-22,Gorgeous,"['Kanye West', 'Kid Cudi', 'Raekwon']",23SZWX2IaDnxmhFsSLvkG2
2010,2010-01-01,Over,['Drake'],6BdgtqiV3oXNqBikezwdvC
2010,2010-01-01,Cryin' Like A Bitch!!,['Godsmack'],4a9i7rCLfPjbS1sNamZeQN
2010,2010-01-01,Sarcasm,['Get Scared'],40i81AcCCxiVEFUWElcjZC
2010,2010-06-18,Cinderella Man,['Eminem'],4SE4yewyGpOYfxfx59Yjc5
2010,2010-08-31,Long Hot Summer Day,['Turnpike Troubadours'],0kOG4bwpKgRlcJw1NA6csR
2010,2010-10-11,Boyfriend,['Big Time Rush'],1rKBOL9kJfX1Y4C3QaOvRH
2010,2010-10-05,Runaway Baby,['Bruno Mars'],5MMLS3xm12D7N26xlfFApr
2010,2010-06-18,No Love,"['Eminem', 'Lil Wayne']",7bHT9osSq1rwT2yaImzqCi
2010,2010-10-25,Mine,['Taylor Swift'],0dBW6ZsW8skfvoRfgeerBF
2010,2010,A Warrior's Call,['Volbeat'],0hTiTU0yqthnByyZDD3bcc
2010,2010-11-24,Club Can't Handle Me (feat. David Guetta),"['Flo Rida', 'David Guetta']",6ebkx7Q5tTxrCxKq4GYj0Y
2010,2010-10-01,Hard in Da Paint,['Waka Flocka Flame'],3XQY8kDjI8LARMIC9xkxQk
2010,2010-10-25,Back To December,['Taylor Swift'],3DrjZArsPsoqbLzUZZV1Id
2010,2010-11-05,Na Na Na (Na Na Na Na Na Na Na Na Na),['My Chemical Romance'],5BB0Jzw60KyfSTyjJqtely
2010,2010-01-01,That Should Be Me,['Justin Bieber'],0aPZbnkMoWJaJ5CNVLCj8S
2010,2010-01-01,Rhythm Of Love,"[""Plain White T's""]",6MDTpYxPFL0wtFd0pjfKws
2010,2010-11-19,It's Five O'Clock Somewhere,"['Alan Jackson', 'Jimmy Buffett']",5oHHMDcVOmPSFrCgdbHPdb
2010,2010-12-02,That's All She Wrote,"['T.I.', 'Eminem']",6XAA7T9VHcqKQSzjmXAJ8o
2010,2010-11-02,My Kinda Party,['Jason Aldean'],215FCyLSBcXeX0NASXEjyn
2010,2010-10-25,Mean,['Taylor Swift'],5yEPktRqvIhko5QFF3aBhQ
2010,2010-06-08,Love Like Crazy,['Lee Brice'],6Ozp6ac86CSHMik8lbvJuM
2010,2010-01-01,Stuck Like Glue,['Sugarland'],0JcKdUGNR7zI4jJDLyYXbi
2010,2010-06-18,Space Bound,['Eminem'],0sHW1jXe6Sou3437gJQNGA
2010,2010-06-07,Billionaire (feat. Bruno Mars),"['Travie McCoy', 'Bruno Mars']",2qPUnoasNe4Ep43emVXEig
2010,2010,Young Blood,['The Naked And Famous'],25nzKGDiua1lE9Qo5V19GL
2010,2010-01-01,Where Rainbows Never Die,['The Steeldrivers'],2gE58DQyqgsvsK87SWUN62
2010,2010-01-01,Firework,['Katy Perry'],4r6eNCsrZnQWJzzvFh4nlg
2010,2010-01-01,Pretty Boy Swag,['Soulja Boy'],2zOWuWdyuMqOoboNRKlJO0
2010,2010-01-01,California Gurls,"['Katy Perry', 'Snoop Dogg']",6KOEK6SeCEZOQkLj5M1PxH
2010,2010-11-22,Dark Fantasy,['Kanye West'],7yNK27ZTpHew0c55VvIJgm
2010,2010-01-01,"I've Got a Dream - From ""Tangled""/Soundtrack Version","['Mandy Moore', 'Brad Garrett', 'Ensemble - Tangled', 'Zachary Levi', 'Jeffrey Tambor']",0TCt7OFRdD8PQ6vTRQxNgQ
2010,2010-01-01,Up All Night,"['Drake', 'Nicki Minaj']",75L0qdzRnhwV62UXoNq3pE
2010,2010-01-01,I Like It,"['Enrique Iglesias', 'Pitbull']",4nVyHATevhl5RC6Qmoko5H
2010,2010-01-01,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",['Mandy Moore'],03xWMkKEbeO4SnylA53ipj
2010,2010-06-28,Somewhere in the Middle,['Cody Jinks'],1oARvxg8zok0ouEtYb2RuV
2010,2010-12-01,Christmas Lights,['Coldplay'],4fzyvSu73BhGvi96p2zwjL
2010,2010-08-10,Black Sheep,['Metric'],72hSmnleYTiiOo23q8ZJIS
2010,2010,Misery,['Maroon 5'],6KBYk8OFtod7brGuZ3Y67q
2010,2010-08-13,Kool Aid & Frozen Pizza,['Mac Miller'],2TyjVO7KBdGHBvQxAnFFsa
2010,2010-01-01,Impossible,['Shontelle'],45EDI3rk0f4cAMt9f8b56R
2010,2010-08-31,7 & 7,['Turnpike Troubadours'],62EcdBCqjB62CxnhgBkkJT
