artist_uri,artist,artist_popularity,artist_followers,major_label,genre_pop,genre_screen,genre_hiphop,genre_punk,genre_blues,genre_country,genre_rnb,genre_rock,genre_latin,genre_dance,genre_indie,genre_elect,genre_gospel,genre_chill
5qK5bOC6wLtuLhG5KvU17c,Lil Mama,46,69714,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5qGMTmqomgLm2NwXdpMwop,Tene' Williams,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,65,2586485,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5pyVHz7lcfqKoV9BflFYwN,Jameson Rodgers,58,53695,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5pwwS7e3qXhZCJbUVyr1hZ,Yung Scuff,24,3166,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5pttBZUGPhF7AcVgDke02r,Wildstreet,27,14493,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5plcM0NxqZcnAWQVECcjWN,Gemini Syndrome,45,89092,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5pdyjBIaY5o1yOyexGIUc6,Lights,57,283663,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
5pUo3fmmHT8bhCyHE52hA6,Liam Payne,65,9579809,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5pOYIshq4ZLnVBEuw8sF6f,Gavin Haley,47,42241,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,86,48957835,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5pHwJakVgh9gOqUEoT9ZYz,falcxne,33,5910,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,59,305012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5p9CTsn5ueGU4oScNX1axu,August Burns Red,53,612301,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,70,7798436,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5p0zkKpBuRguKebwRe0RI2,Pierce Fulton,46,46444,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5os0Ltvz8Q8BvXOPOd1frx,Inner Circle,59,317732,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ojhEavq6altxW8fWIlLum,Escape the Fate,60,1131139,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
5oiSxivTCIoOk5UlMSwzWM,TYNAN,39,47703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5oSFZH3AgLRQxBi87McLjP,Bandit Gang Marco,28,46159,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,57,1215007,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,68,953306,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5nkYRuiIHg2xXHFC8bfosJ,ItaloBrothers,61,391613,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5nfow6tv4Dtm6K4WHzczBI,Catey Shaw,36,21569,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5ndkK3dpZLKtBklKjxNQwT,B.o.B,71,1977968,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
5nPOO9iTcrs9k6yFffPxjH,Royksopp,59,797000,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,62,538422,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5nGIFgo0shDenQYSE0Sn7c,Evanescence,69,3443249,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5nCi3BB41mBaMH9gfr6Su0,fun.,66,3505633,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5n72qzNEfzCXvNDxKComR7,Arena,27,22973,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5mscNJ6lE9Kj7tWv4iCk7y,Within The Ruins,39,120678,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5moJNCJeiNwuQAhDLJXULs,Incognito,47,153750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5mnS9jJdKQQcRSqFu5YPVe,Auli'i Cravalho,62,88881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5mlbvTfWUOfDrUIK6dkNzv,Poppy,60,1120722,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5mNB8ykTlENptzmsxXRtdS,Shawty Lo,39,334372,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5m2sKBa2fJAm4P2MWfopum,Diane Birch,30,22564,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,78,15428283,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5lpH0xAS4fVfLkACg9DAuM,Wham!,64,1943173,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
5lbW0rNhFyCiSlClBMYbki,Yung Miami,36,21990,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5lXfVoQxVgC5fpjkVqvNYn,Isaiah,49,52313,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5lXf3xjcLx6BmYMY6TvczJ,Paris Blohm,40,76499,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5lMNphVhMLvhFmTWiKiLA2,Zaeden,58,125366,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,64,3276708,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
5lHRUCqkQZCIWeX7xG4sYT,Rich Homie Quan,63,2582273,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,63,2763385,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5kuJibJcwOC53s3OkoGMRA,The Revivalists,57,309265,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5kp9Qhzri9LrDkzrtjt5Sh,Adrian Lux,43,124597,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5juOkIIy18sFw9L30syt1Z,Washed Out,53,459248,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
5jXlKEXCqcJ7eHKJrFCFl9,Style of Eye,31,13360,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5jJjvmEwRr8epuGZq4eUUa,BRS Kash,48,30917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5jCnqOBzK0vJmDoJfou6l8,Wanna Wake,23,994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5jAMCwdNHWr7JThxtMuEyy,NOTD,66,234316,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5ixB75BQR3ADoWQkcHQJTs,Gene Autry,37,51392,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5ivCbtrcD5N4rD337xIb2z,MisterWives,60,414520,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
5iqStkZi6QmG8sgQZQrfGN,Danielle Bradbery,59,259076,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5iNrZmtVMtYev5M9yoWpEq,Seeb,67,285686,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5iFyVnPvgc3b4bduxnqn6l,Bo Saris,35,14076,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5hoUdHy0OSq8zSFJqWcZSe,Loza Alexander,35,14689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5he5w2lnU9x7JFhnwcekXX,Skrillex,75,8011747,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,75,3237259,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
5hYRBkg6k7yq787YZedMaR,Bright City,26,13231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5hXPnS34O3Kq3O8dkaE9FM,Famba,43,7075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5hJy2vZbK50JNuVK6pvVR2,Alice Ivy,39,18645,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
5hHcAWKNV84BEbkRnbQ6A7,Kensington,54,411190,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,67,2615772,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
5geY3oNUkPickC6dPX0SKB,Renee Sandstrom,27,4113,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5gV9T9VSwhHBlHcRMojEZw,Playaz Circle,37,29127,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5gFZo6Oh5WehnbEj0XtxiF,Like A Storm,45,103010,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
5gCRApTajqwbnHHPbr2Fpi,Juicy J,73,2856202,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5fzbfP3jLDaJZe7TdFDXRY,Travis Mills,37,115851,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5fyDppLDl1juIu1BcUT5zh,Digital Farm Animals,63,66055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5fjpeqO0THJggLIvTJTKgc,KRU172,13,2982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5fhX5cgW9CIJ363zTqAP3a,Alpha Rev,20,7710,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5fahUm8t5c0GIdeTq0ZaG8,Otto Knows,59,383558,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5fScAXreYFnuqwOgBsJgSd,The Charlatans,47,307923,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5fMUXHkw8R8eOP2RNVYEZX,Diplo,78,2481062,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5f7VJjfbwm532GiveGC0ZK,Lil Baby,87,10685003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5eyMzR1hYiEZtN2c9ly2kw,Matisyahu,56,646331,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5exS0bytCYdixgv02DaCm3,William Singe,61,607113,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5ex0EevtawD37swNbgvjQ6,Wovenwar,27,40252,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5ekzQ0Zq1wSg7dDZHYKFLt,Timo Odv,36,77449,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
5einkgXXrjhfYCyac1FANB,Lil Scrappy,51,653714,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5ee4yhrWOxaxvL77BoVpVR,Lucky Luke,62,108962,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5eKqhPrKad0J9xGAtq3rW7,BURNS,55,33088,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5e4Dhzv426EvQe3aDb64jL,Shania Twain,70,2556262,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
5e1BZulIiYWPRm8yogwUYH,Tegan And Sara,56,580515,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
5dtbsNKCK6Q9yZzdhZpaqW,Sean Leon,42,28195,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5dfFr2qhmXQLvHZqg0dynx,Fat Nick,53,328050,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5dMnvpYEfXvSexjwnSRH5n,RaeLynn,55,409776,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,71,3347362,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5dCpFeKxLbycrnsjWZjha8,Proleter,44,111531,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
5cudslRGWg0GsXaN79Wifs,Town Mountain,43,34494,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,88,19542147,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5cbak2U6nZWXDYiG72E3lH,Devon Gilfillian,40,32330,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5cSXNbLLtpYdE4ndlwyjyC,York Worship,19,772,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5cMgGlA1xGyeAB2ctYlRdZ,Gang Starr,60,775553,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5cM1PvItlR21WUyBnsdMcn,Robert Glasper,60,347635,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,67,1035048,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
5cBYCQwYq0heqBluY3VY1v,Big Havi,37,7307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5btwhOxrid8w7heRfBEnJ1,IZECOLD,34,8265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5bgfj5zUoWpyeVatGDjn6H,K Camp,62,1466001,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5bepW5vcdRzheNc0F8lHJ5,Esperanza Spalding,44,322905,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1
5bYML8xTIbwYZg5e3izzjl,Quentyn,28,12186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,57,1006180,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
5aygfDCEaX5KTZOxSCpT9o,Albert King,49,378163,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0
5aptPwTkTKmlPx6csmNJLA,R5,56,618568,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5ae3MM8dgOn3QPHzqFDJlY,Kevin Ross,49,77947,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5acfZKELBZRBvyhrC0kzG1,Parade of Lights,36,30609,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,64,2249622,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
5aMmmNxw4vgpc5XC6hK0zp,The Calling,60,655351,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5aEWnrN8h3MhuFUPRfaVuy,Case,54,740369,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
5a2EaR3hamoenG9rDuVn8j,Prince And The Revolution,70,6101831,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,75,20312062,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,70,1746530,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5ZS223C6JyBfXasXxrRqOk,JhenÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Aiko,75,5564942,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
5ZMkqnrO73lKkmR6eTBGQU,Lil Noodle,39,19067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZI5pbnKxA6Qy1fVNsjCp0,Sy Ari Da Kid,47,140183,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5Z8UTQtTYNu5o5FA66LFgv,Jeremy Passion,55,155296,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5Z2NUZiY3FA00HKu5WTMhA,Mary Lambert,50,106701,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5Z22vlK4DCgDrQgBEqfc8w,Kristinia DeBarge,38,96476,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5Z1reBuaReg2pg72I2mnMm,Dave Hollister,41,394023,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5YxebzzreNswbtYC1td4cx,Tasha Cobbs Leonard,56,860466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5Yu3b48Y29bZlI1cLPOZJz,Danny Gokey,55,294240,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5YZ5AExR68U3ZblH6HcO6B,Leven Kali,55,154310,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5YI7PJwny5JsO7djczHwhP,Jarren Benton,51,176541,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,81,18430665,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5YFS41yoX0YuFY39fq21oN,Bob Sinclar,64,510335,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,60,1194818,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,75,2280132,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
5XenQ7XfcvQdfIbpLEFaKQ,GoldLink,64,796725,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5X4LWwbUFNzPkEas04uU82,DVBBS,63,987770,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5X0dCi2aVnYEV27S8wgQdF,Nai Palm,39,105006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5WnlPOcTodnSWDtjnrjmzv,7ru7h,47,35087,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5WimOFbBnCU5wI6t5PPpEk,Shocking Blue,51,115001,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
5WdqBAQhGFCrZvBKXiPIu7,The Him,57,106384,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5WUlDfRSoLAfcVSX1WnrxN,Sia,82,23557843,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5WRElKaZsn1tGnrgmJVAeO,Cam,55,228708,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5WM5zPOswRcPu07rxP2dQv,Hugh Laurie,40,216069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5WId4o5jdGVhptNU0uqKxu,St. Lucia,50,228377,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
5Vuvs6Py2JRU7WiFDVsI7J,Lucky Daye,69,401969,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5VsOThWOagH8C8gCvIy13k,Penguin Prison,44,65421,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
5VX8hxrcfJWwaTLiqGUHG3,TobyMac,63,1095285,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
5UrrQCLgSkyFRo0I59nXWH,Zonoma,35,2586,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5UHeeAHp48bScX1RfoUt8m,Artists Stand Up To Cancer,32,3198,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5TgQ66WuWkoQ2xYxaSTnVP,Netsky,57,438679,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
5Tf4EH8tDvznnjULcFxkIl,Alex Clare,53,642857,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5TdUZkpbYaOWn9ec5mWzAm,Jacala,46,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5TYxZTjIPqKM8K8NuP9woO,C. Tangana,75,2023872,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,31,105629,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5TBHVZmjr81pOyk8gi0HmI,Kevitch,38,7020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5T0MSzX9RC5NA6gAI6irSn,Estelle,64,239932,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5SyGEPymt1G2uto47tVWvZ,MadeinTYO,62,1009106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5SwGFGfUlV6Dan4ygjF5CU,Volkoder,43,18481,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5SrdmCdwa3qLV6EObwuEW7,Lewis Blissett,45,29320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,60,447264,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5SXuuuRpukkTvsLuUknva1,Baby Keem,77,889647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5Rzqmz1zAszembFHGZQuAt,Souls Of Mischief,53,233997,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
5RyAbJ3y4yw8EbDcRblB8S,Mick Harvey,35,26366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5RmQ8k4l3HZ8JoPb4mNsML,Agust D,65,8827897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5Rl15oVamLq7FbSb0NNBNy,5 Seconds Of Summer,78,8588746,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
5RjqSn7vYk8Qb9GeLWRRhB,Gloriana,40,257258,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5RR0MLwcjc87wjSw2JYdwx,MOMOLAND,57,3280220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5RQqbE8uh2NwotXk6wvYa6,RiceGum,34,315308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5REHfa3YDopGOzrxwTsPvH,Deante' Hitchcock,49,78521,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5REF3rMSUd6bSRwgV09dzQ,DJ Laz,40,20478,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5RADpgYLOuS2ZxDq7ggYYH,Death Grips,57,704754,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,61,715522,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,65,1093748,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
5QuBVnBPEzwYvFrgBbwpmU,Empress Of,53,104307,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
5Qi4Bb7a8C0a00NZcA77L0,D12,64,2371682,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,60,434093,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5QdEbQJ3ylBnc3gsIASAT5,G Herbo,71,1533298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5QatamYwvUTOmMHW6WA0AG,Terror Jr,47,190931,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
5QUsinW1AjeDsT6tQdeTb0,Wo Fat,27,28374,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5QSx2vpiSchSeCwc0qmfNI,Who Is Fancy,39,37204,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,69,166280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5Q81rlcTFh3k6DQJXPdsot,Mura Masa,62,609059,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
5PxCTrv3Y1xVACfngpt7D2,Lostboycrow,53,131529,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,81,13786925,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5PokPZn11xzZXyXSfnvIM3,Lifehouse,62,1805274,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5PjekOABtfU2Kwo0AHVmci,Guy Sebastian,60,482243,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5PbpKlxQE0Ktl5lcNABoFf,Car Seat Headrest,60,489990,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5PYToRCsrnvikZg3yl2JMr,Stephanie Beatriz,71,32685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5P5FTygHyx2G57oszR3Wot,Daughtry,62,1842925,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5P2rwRBgIN450RaJxdjYdA,Kardinal Offishall,61,51804,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5OsWN8awq2bN7q5upCCgWf,Fredro Starr,32,25200,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,62,2482601,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
5OgSr6wQteRu9jek5JvnDQ,Coasts,36,89980,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5Oc4knEQaid8K7AFqO5lHu,Selah Sue,53,429521,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5O35zGUolf87RATk2NgSD3,Hether,46,30930,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
5NGaAzt758rEP9B9feiQIe,Charlotte Rose Benjamin,23,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5NGO30tJxFlKixkPSgXcFE,The Police,73,4949778,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5NDMothbpdpq2xHqSjrrWn,Faith Evans,63,1287498,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5MspMQqdVbdwP6ax3GXqum,Annie Lennox,68,1219846,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
5MraexJKZDrQYzS98kNwie,Sevdaliza,50,357175,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5MouCg6ta7zAxsfMEbc1uh,OMI,64,594626,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5MmVJVhhYKQ86izuGHzJYA,MIKA,67,1253677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5MbNzCW3qokGyoo9giHA3V,EARTHGANG,65,707976,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5Matrg5du62bXwer29cU5T,Benny The Butcher,64,248769,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5MAp6rMiUJjRLXMWtArXRS,Dorrough,47,57540,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5M0lbkGluOPXLeFjApw8r8,DRAM,61,818234,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5LhTec3c7dcqBvpLRWbMcf,Madlib,66,364538,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
5LfWlEvZcirssZUcfna14U,Cory Chisel and the Wandering Sons,17,6794,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5LHRHt1k9lMyONurDHEdrp,Tyga,79,6599009,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
5L1lO4eRHmJ7a0Q6csE5cT,Lisa,70,3221028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5KYEMMz9O9iLIESifKAEOp,WhoHeem,48,28249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5KSFuLEiUvKeFg1tssgfuV,Rex Williams,28,689,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5KQMtyPE8DCQNUzoNqlEsE,Gary Numan,51,378140,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
5KNqYrivNgVCHBssEUSu5B,Donell Jones,54,1008521,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5KKpBU5eC2tJDzf0wmlRp2,Raye,70,515730,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
5KDIH2gF0VpelTqyQS7udb,Staind,62,2092474,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
